id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.615346789360046e-05,0.0004275822138879448,0.0006036162376403809,2.6941299438476562e-05
0.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.650737047195435e-05,0.0004275822138879448,0.0006169825792312622,3.0279159545898438e-05
0.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,4.535168409347534e-05,9.871646761894226e-05,0.0004275822138879448,0.0005188360810279846,2.812594175338745e-05
0.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,3.5215169191360474e-05,9.835138916969299e-05,0.0004275822138879448,0.0005092322826385498,2.4959444999694824e-05
0.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,5.151703953742981e-05,0.00010013580322265625,0.0004275822138879448,0.00043322890996932983,1.7330050468444824e-05
0.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,5.8531761169433594e-05,0.00010020658373832703,0.0004275822138879448,0.0004360079765319824,2.2359192371368408e-05
0.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,5.539506673812866e-05,0.00010053440928459167,0.0004275822138879448,0.00042641907930374146,3.603100776672363e-05
0.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,4.034489393234253e-05,0.00010087713599205017,0.0004275822138879448,0.0004305541515350342,4.541128873825073e-05
0.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,2.0116567611694336e-06,4.976987838745117e-06,0.00010612979531288147,0.0004275822138879448,0.0004124194383621216,6.50063157081604e-05
0.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,1.430511474609375e-05,0.00010753795504570007,0.0004275822138879448,0.00040049105882644653,7.142126560211182e-05
0.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,0.0,3.627315163612366e-05,0.00011715665459632874,0.0004275822138879448,0.00033892691135406494,0.00023980066180229187
0.csv_Day7_5h30m,0.0,0.0,7.90140256867744e-05,0.0,1.3925135135650635e-05,0.00012183189392089844,0.0004275822138879448,0.0003276318311691284,8.427724242210388e-05
0.csv_Day7_6h00m,0.0,0.0,7.90140256867744e-05,0.0,5.779042840003967e-05,0.00014873966574668884,0.0004275822138879448,0.0002844110131263733,0.00013324618339538574
0.csv_Day7_6h30m,0.0,0.0,7.90140256867744e-05,0.0,1.5892088413238525e-05,0.00016547366976737976,0.0004275822138879448,0.0002900660037994385,0.00016122311353683472
0.csv_Day7_7h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.07811665534973145,0.0004275822138879448,0.00030063092708587646,4.857778549194336e-05
0.csv_Day7_7h30m,0.0,0.0,7.90140256867744e-05,1.04594886302948,2.015070676803589,3.1148386001586914,0.0004275822138879448,4.750113487243652,3.5238840579986572
0.csv_Day7_8h00m,1.3565537929534912,2.809438467025757,2.3277013301849365,3.03314208984375,4.211592674255371,11.687722206115723,12.891364097595215,14.15970230102539,25.70094108581543
0.csv_Day7_8h30m,2.8183557987213135,8.134363174438477,5.272735595703125,5.895777225494385,8.180188179016113,15.828179359436035,16.87605094909668,18.198558807373047,29.00474739074707
0.csv_Day7_9h00m,10.705598831176758,16.593746185302734,13.5761079788208,15.054883003234863,20.308067321777344,27.017499923706055,28.449867248535156,26.166397094726562,38.80492401123047
0.csv_Day7_9h30m,12.935826301574707,19.766138076782227,17.698400497436523,18.413610458374023,23.880413055419922,28.457632064819336,30.171241760253906,28.556352615356445,39.41860580444336
0.csv_Day7_10h00m,17.806074142456055,27.48261833190918,31.724016189575195,33.67979049682617,34.61367416381836,37.568572998046875,37.93204879760742,37.15021896362305,42.66294860839844
0.csv_Day7_10h30m,18.02662467956543,28.729934692382812,35.37464141845703,37.12180709838867,37.93143844604492,39.64125442504883,38.0540771484375,39.19536590576172,41.34275817871094
0.csv_Day7_11h00m,23.04018211364746,34.086639404296875,37.26509475708008,40.5632209777832,40.02198028564453,45.6984748840332,44.474205017089844,42.424800872802734,50.7418212890625
0.csv_Day7_11h30m,22.002397537231445,31.273609161376953,33.72273635864258,35.09029006958008,35.00616455078125,42.077999114990234,41.217132568359375,39.02750015258789,49.03273391723633
0.csv_Day7_12h00m,24.175010681152344,29.83053970336914,32.36753463745117,34.305416107177734,35.277305603027344,41.46940612792969,40.66250228881836,37.62737274169922,48.76424789428711
0.csv_Day7_12h30m,23.928476333618164,30.751689910888672,34.99959182739258,38.36701583862305,38.894927978515625,43.03461456298828,41.80238723754883,39.92716598510742,47.721534729003906
0.csv_Day7_13h00m,21.560964584350586,25.919445037841797,30.67321014404297,32.83029556274414,36.15024948120117,40.009883880615234,38.65972900390625,36.39280319213867,45.723426818847656
0.csv_Day7_13h30m,20.697790145874023,25.42825698852539,27.112276077270508,30.014616012573242,34.23503494262695,38.80038070678711,38.84907150268555,34.36215591430664,47.65654754638672
0.csv_Day7_14h00m,16.88530921936035,20.34467887878418,25.98957633972168,27.642223358154297,31.72945213317871,34.30621337890625,34.78031921386719,31.491436004638672,41.67802810668945
0.csv_Day7_14h30m,17.0734920501709,20.0504207611084,26.718549728393555,28.56108283996582,31.839828491210938,34.43859100341797,34.378501892089844,32.171573638916016,41.007164001464844
0.csv_Day7_15h00m,12.63119888305664,16.066864013671875,23.92371940612793,23.26284408569336,27.7138614654541,30.173336029052734,29.11669921875,27.971450805664062,35.23629379272461
0.csv_Day7_15h30m,9.539377212524414,14.181473731994629,19.423152923583984,19.756322860717773,23.43365478515625,25.663881301879883,27.65327262878418,24.459991455078125,34.53427505493164
0.csv_Day7_16h00m,1.6310073137283325,4.202786445617676,9.156015396118164,9.7151460647583,12.353983879089355,15.332993507385254,15.492815017700195,15.654253005981445,26.3388614654541
0.csv_Day7_16h30m,0.0,0.7232179045677185,1.756739854812622,4.056596279144287,5.740359783172607,8.971814155578613,9.578812599182129,10.834718704223633,18.064895629882812
0.csv_Day7_17h00m,0.0,0.0,7.90140256867744e-05,2.8215348720550537e-05,0.0,2.738460898399353e-05,0.0004275822138879448,2.6498613357543945,0.0
0.csv_Day7_17h30m,0.0,0.0,7.90140256867744e-05,8.782744407653809e-05,0.00022652745246887207,0.0008419603109359741,0.0004275822138879448,2.274665117263794,0.0
0.csv_Day7_18h00m,0.0,0.0,7.90140256867744e-05,0.0001304224133491516,4.7244131565093994e-05,0.00010227039456367493,0.0004275822138879448,1.3264647722244263,0.0003315359354019165
0.csv_Day7_18h30m,0.0,0.0,7.90140256867744e-05,0.00010520219802856445,0.00018835440278053284,0.00010455027222633362,0.0004275822138879448,1.1028921604156494,0.00032414495944976807
0.csv_Day7_19h00m,0.0,0.0,7.90140256867744e-05,1.1220574378967285e-05,0.0001514144241809845,9.964779019355774e-05,0.0004275822138879448,1.57431960105896,0.0003213807940483093
0.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.0,0.00013381242752075195,0.00010024011135101318,0.0004275822138879448,1.433774709701538,0.0003009289503097534
0.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0001350119709968567,9.979307651519775e-05,0.0004275822138879448,1.8881032466888428,0.0002316311001777649
0.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0001266375184059143,9.951367974281311e-05,0.0004275822138879448,1.8450648784637451,0.0002148449420928955
0.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,1.2330710887908936e-05,0.0001440383493900299,9.96515154838562e-05,0.0004275822138879448,1.985484004020691,0.00018039345741271973
0.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,1.4536082744598389e-05,0.00013244152069091797,0.00010470673441886902,0.0004275822138879448,1.928537130355835,0.00016053766012191772
0.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,8.93324613571167e-06,0.00014844536781311035,0.00010498985648155212,0.0004275822138879448,1.9020018577575684,0.00016869604587554932
0.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,9.2238187789917e-06,0.00014917925000190735,0.0001051686704158783,0.0004275822138879448,1.904429316520691,0.0001670941710472107
0.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,7.599592208862305e-06,0.00016989931464195251,0.0001040138304233551,0.0004275822138879448,1.8930153846740723,0.00018672645092010498
0.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,7.599592208862305e-06,0.00016989931464195251,0.0001040138304233551,0.0004275822138879448,1.8930153846740723,0.00018672645092010498
0.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0009251907467842102,0.0005895830690860748,4.7130823077168316e-05,0.0,0.004472389817237854,0.0
0.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0009234398603439331,0.0005723275244235992,4.7130823077168316e-05,0.0,0.004503719508647919,0.0
0.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0009064748883247375,0.0005893446505069733,4.7130823077168316e-05,0.0,0.0038829147815704346,0.0
0.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0009064823389053345,0.0005882568657398224,4.7130823077168316e-05,0.0,0.00386027991771698,0.0
0.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0009015053510665894,0.000543840229511261,4.7130823077168316e-05,0.0,0.003534875810146332,0.0
0.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0008988156914710999,0.0005589574575424194,4.7130823077168316e-05,0.0,0.0035606399178504944,0.0
0.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0008998215198516846,0.0005566887557506561,4.7130823077168316e-05,6.537884473800659e-07,0.0032365620136260986,0.0
0.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.000899583101272583,0.0005860850214958191,4.7130823077168316e-05,3.693625330924988e-06,0.0033410415053367615,0.0
0.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0009187236428260803,0.0005795396864414215,4.7130823077168316e-05,5.794689059257507e-06,0.003065243363380432,0.0
0.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.000887848436832428,0.0004195496439933777,4.7130823077168316e-05,6.94766640663147e-07,0.003077857196331024,0.0
0.csv_Day8_5h00m,6.0278780438238755e-05,0.0,0.0,0.0009506046772003174,0.000446464866399765,4.7130823077168316e-05,0.0,0.0030291303992271423,0.0
0.csv_Day8_5h30m,6.0278780438238755e-05,0.0,0.0,0.0009130015969276428,0.0004656463861465454,4.7130823077168316e-05,0.0,0.003031216561794281,0.0
0.csv_Day8_6h00m,6.0278780438238755e-05,0.0,0.0,0.0010163411498069763,0.000523444265127182,4.7130823077168316e-05,0.0,0.002815522253513336,1.664374828338623
0.csv_Day8_6h30m,6.0278780438238755e-05,0.0,0.0,0.0009832754731178284,0.0005762390792369843,4.7130823077168316e-05,0.0,0.0027564838528633118,2.4130892753601074
0.csv_Day8_7h00m,6.0278780438238755e-05,0.0,0.0,0.0008679479360580444,7.790327072143555e-05,4.7130823077168316e-05,0.0,0.0038126930594444275,5.059978008270264
0.csv_Day8_7h30m,6.0278780438238755e-05,0.0,0.0,0.11384812742471695,0.002920083701610565,1.1603277921676636,2.7834904193878174,2.8155384063720703,11.431869506835938
0.csv_Day8_8h00m,0.6308589577674866,1.924973487854004,2.969202995300293,2.367759943008423,9.129377365112305,9.636234283447266,6.699899673461914,12.543575286865234,23.384550094604492
0.csv_Day8_8h30m,3.2315239906311035,6.274611473083496,6.884998798370361,5.6204352378845215,13.37518310546875,13.000120162963867,11.127584457397461,15.979751586914062,26.6822566986084
